gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
C16orf46	31.8618373218657	-0.985818690180805	0.998429038222463	-0.987369810413258	0.323461378662992	0.700155375725012	Down in AD
CIART	466.578094439366	-0.541495731357254	0.547021978478754	-0.989897577539996	0.322224183681648	0.700155375725012	Down in AD
CLEC4A	24.2083829208953	-0.997659652503018	1.00838954161477	-0.989359380805783	0.32248734061369	0.700155375725012	Down in AD
CTA-243E7.4	17.3497317833516	-1.14266174100599	1.15719746208076	-0.987438858491245	0.323427542571383	0.700155375725012	Down in AD
DAB2	24.2678095876036	-1.04710285627464	1.06095441016415	-0.986944251556143	0.323669969039605	0.700155375725012	Down in AD
ELP2	766.629242498443	-0.453758106846048	0.459882039725066	-0.986683687663299	0.323797729338464	0.700155375725012	Down in AD
FTCDNL1	45.7708560919843	0.786555155408854	0.794683091807978	0.989772103517853	0.322285522990053	0.700155375725012	Up in AD
GGCX	512.078341074095	0.512632749830084	0.518967671840176	0.987793224214469	0.323253926665645	0.700155375725012	Up in AD
LKAAEAR1	14.0444503966975	1.31990722722495	1.33748855335142	0.986854970771586	0.323713741703576	0.700155375725012	Up in AD
LPXN	31.4988575566664	-0.894998695401994	0.906742588235952	-0.987048261561414	0.323618979783743	0.700155375725012	Down in AD
LRAT	12.4166437897003	-1.43967410823452	1.4578972918433	-0.987500365278997	0.323397403931401	0.700155375725012	Down in AD
MAST2	71.1094331861254	0.677723328600836	0.686176415522521	0.987680883909062	0.323308959451223	0.700155375725012	Up in AD
MAU2	277.521550788973	0.518676681206537	0.524151789034286	0.989554346770738	0.322391993771891	0.700155375725012	Up in AD
MLF1	471.959182176069	-0.455482479545368	0.461333234435163	-0.987317725121281	0.3234869038935	0.700155375725012	Down in AD
NAA38	2754.74189361268	0.528743104500879	0.535596534917673	0.987204117334613	0.323542583760791	0.700155375725012	Up in AD
PARM1	13.0917863348065	-1.36293571829672	1.38102736812636	-0.986899861474736	0.323691732166857	0.700155375725012	Down in AD
PGGT1B	347.29373103416	0.537220009833782	0.543813650355119	0.987875183866696	0.323213780476511	0.700155375725012	Up in AD
PLA2G6	155.081592869319	0.591611967275771	0.599430423934948	0.986956857131387	0.323663789077468	0.700155375725012	Up in AD
POLE	255.726031079081	0.499348692865869	0.506072351592553	0.986714036628308	0.323782846872484	0.700155375725012	Up in AD
PPM1L	186.66018291346	0.522685947571855	0.529793195638404	0.986584863442829	0.323846193654324	0.700155375725012	Up in AD
PUM1	1366.21209766649	-0.55580904595384	0.563351839327786	-0.98661086580822	0.323833441394658	0.700155375725012	Down in AD
RIPK4	557.257822551438	-0.572610174082061	0.580296370384923	-0.986754705534755	0.323762904432588	0.700155375725012	Down in AD
RITA1	253.664614695633	0.695276173148981	0.702491474617241	0.989728983583479	0.322306604386841	0.700155375725012	Up in AD
RP11-22P6.2	9.45097883909062	-1.50931501886807	1.52749704566781	-0.98809684977702	0.323105218436979	0.700155375725012	Down in AD
RP11-50D9.3	16.417395131831	-1.68720251264169	1.70727244425581	-0.988244447052584	0.323032945084975	0.700155375725012	Down in AD
RP11-66H6.3	37.1686906773664	-1.53489270053087	1.5522255743385	-0.988833534188472	0.32274459419963	0.700155375725012	Down in AD
SDK1	21.5432223029594	1.32788842471018	1.34366005510661	0.988262187049108	0.323024259123324	0.700155375725012	Up in AD
SIPA1L1	257.558661344079	0.570537330126744	0.577933997863081	0.987201535532281	0.323543849190393	0.700155375725012	Up in AD
SLC25A39	1335.90335975555	0.455774827442351	0.461712638486561	0.987139596040357	0.323574208820114	0.700155375725012	Up in AD
SLC27A3	333.879792123083	-0.632015018910025	0.639114225248153	-0.988892116529919	0.322715928045899	0.700155375725012	Down in AD
SWAP70	368.299623092419	0.487271046451643	0.493893754809488	0.986590823849555	0.323843270481581	0.700155375725012	Up in AD
TUBB6	1766.31051220658	0.567145238287071	0.573773048855833	0.988448724487882	0.322932934782305	0.700155375725012	Up in AD
WNT5B	20.1951785936603	-1.0942257152048	1.10606631156794	-0.989294858509567	0.322518898875362	0.700155375725012	Down in AD
ZNF439	54.1821728430285	-0.843593927783853	0.853626037549569	-0.988247652573351	0.323031375567733	0.700155375725012	Down in AD
ZNF784	58.4828006655788	0.855073796422002	0.864487341732196	0.989110834993452	0.322608917002773	0.700155375725012	Up in AD
FGFR2	809.097987581507	-0.482036333969064	0.488759434874502	-0.986244560358893	0.324013117600934	0.700208300888185	Down in AD
PLEKHM1	190.614130210023	0.549463391823864	0.5571009342536	0.986290558927228	0.32399055131385	0.700208300888185	Up in AD
SMC2	576.275293788958	-0.446084377625398	0.452247974762942	-0.986371200134673	0.323950992278464	0.700208300888185	Down in AD
PAPD4	559.328962883407	-0.448954670057606	0.455462257295342	-0.985712126233291	0.32427439722292	0.700670261662476	Down in AD
APMAP	434.24741466549	-0.612744005358227	0.621792659848601	-0.985447472968599	0.324404320670299	0.700848303094771	Down in AD
C19orf52	254.348393704941	0.583304442147251	0.592077144523924	0.985183176790709	0.324534102636949	0.701025986756568	Up in AD
C3orf35	31.2936513059036	-0.993182043409159	1.0086670291392	-0.984648069895516	0.324796969002031	0.701180308068866	Down in AD
COQ7	198.806300108774	-0.565875173861809	0.574809394646725	-0.984457072434582	0.324890828306405	0.701180308068866	Down in AD
GLRX3	1793.24485894472	0.465997632414014	0.473316736897233	0.984536561011558	0.324851764163626	0.701180308068866	Up in AD
L3MBTL3	75.3508919040535	-0.697679036229358	0.708368154907843	-0.984910221324284	0.324668172201386	0.701180308068866	Down in AD
RP11-247A12.2	16.0189737626962	-1.28587390214478	1.30577571617611	-0.984758627546224	0.324742647213115	0.701180308068866	Down in AD
RP11-752G15.8	12.3756101541743	-1.47411341852097	1.49737622853813	-0.984464285211827	0.324887283507955	0.701180308068866	Down in AD
STKLD1	19.3059698377579	-1.16813657974617	1.18680874807849	-0.984266910433085	0.3249842945865	0.701279396000456	Down in AD
AKAP8	494.58719248907	-0.579390820624054	0.588817877654974	-0.983989859362857	0.325120498914025	0.701390792906054	Down in AD
ZDHHC20	637.155664898044	0.45694536839939	0.464390278672969	0.983968419203663	0.325131040910408	0.701390792906054	Up in AD
EP400NL	166.845388042815	-0.568134785566371	0.577766791395845	-0.983328903680665	0.325445589070479	0.70186401024018	Down in AD
GORASP2	815.949486202893	0.588587364521654	0.598549977161256	0.983355420566798	0.325432542706325	0.70186401024018	Up in AD
RP11-1299A16.3	24.9074020253679	1.42653348599959	1.45101114823116	0.983130617389533	0.325543157128694	0.701971770460134	Up in AD
TMEM97	241.818505662806	-0.625784258479981	0.636692318071607	-0.982867612374115	0.325672599803735	0.702148220658725	Down in AD
CPPED1	104.768417056781	0.623967801859618	0.63496153504842	0.982685985556647	0.325762010261946	0.702238322662318	Up in AD
KLHL35	45.8230733333591	-0.872112246925416	0.887621020111617	-0.982527708521086	0.325839939205129	0.702264108535867	Down in AD
RP11-392P7.6	145.661170627829	0.708122390323863	0.720758543818442	0.982468257084218	0.325869213718786	0.702264108535867	Up in AD
C11orf80	386.72349077893	-0.57196822770249	0.582256739752427	-0.982329939101587	0.325937329567274	0.702308269890208	Down in AD
ITGB3BP	1020.26677936951	-0.438827305518254	0.446844718767481	-0.982057719577976	0.326071413383809	0.702494541003802	Down in AD
RP11-927P21.1	13.9961022401833	-1.38576432942726	1.41131545437108	-0.981895525295438	0.326151320466669	0.702564055349397	Down in AD
APOLD1	168.707226397054	0.676638741360675	0.689305921902908	0.981623282000445	0.326285473208781	0.702750383147349	Up in AD
QTRTD1	320.182278910946	-0.641434041949834	0.65359605707438	-0.981392153467103	0.326399394060541	0.702893087647604	Down in AD
APH1B	103.898650949721	-0.641350143768743	0.653993694837945	-0.980667166718886	0.326756900160892	0.703374879860198	Down in AD
C9orf91	43.8003383928755	0.82209271316901	0.838315549418325	0.980648293759347	0.326766210206972	0.703374879860198	Up in AD
HOXA3	45.659535756105	-0.892030181398514	0.909494631681946	-0.980797632360804	0.32669254606776	0.703374879860198	Down in AD
F8A1	107.007293741862	-0.804360753129087	0.820443882997912	-0.980397038478662	0.326890171055078	0.703539018177064	Down in AD
AK9	100.122440548227	-0.602438957736715	0.614687415578718	-0.980073680489342	0.327049749880393	0.703595016163687	Down in AD
RRP1B	385.383348953283	0.478463269400116	0.488162840078806	0.980130460816879	0.327021724836576	0.703595016163687	Up in AD
UBTD2	293.399500392427	-0.584487665310656	0.596382949292593	-0.980054285596113	0.327059322967524	0.703595016163687	Down in AD
RPUSD1	374.746357998864	0.525262690573313	0.536080772155128	0.979820052977606	0.327174951753301	0.703741104653723	Up in AD
SPTSSB	419.855493353498	0.480179280173085	0.490124821225827	0.97970814653323	0.327230203668603	0.703757301079319	Up in AD
KDM5B	1224.69991579782	-0.587559932475667	0.599835702992082	-0.979534778514881	0.327315813159428	0.703838771750086	Down in AD
AC006262.4	557.748277111424	-0.688241822513079	0.703352707484625	-0.978515921228787	0.327819220818983	0.70444477466916	Down in AD
RAB10	3903.47496468245	-0.489101044828766	0.499891211416487	-0.978414970414972	0.327869126993818	0.70444477466916	Down in AD
SRSF8	1175.79755309681	-0.437560175104839	0.447184485667584	-0.97847798644361	0.327837973730267	0.70444477466916	Down in AD
TGDS	187.707578903343	-0.556619014437463	0.568655875342957	-0.978832785472876	0.327662607421478	0.70444477466916	Down in AD
TJAP1	185.612882829961	-0.534308417752957	0.54603417956311	-0.978525590065563	0.327814441179016	0.70444477466916	Down in AD
TPST1	38.8704773149048	-0.915577261939897	0.935805258488898	-0.97838439529431	0.327884243122609	0.70444477466916	Down in AD
CENPO	44.4383874165598	0.802077809788182	0.820159129267543	0.977953888661206	0.328097130640993	0.704685712178791	Up in AD
COA4	1273.97938801295	0.495748072143777	0.507068606852909	0.977674550236127	0.328235312738599	0.704685712178791	Up in AD
EMC2	1029.3118856384	-0.448241481735676	0.458469612521098	-0.977690711650051	0.328227317041547	0.704685712178791	Down in AD
MRPS10	736.145149661237	0.494603767326575	0.505721639843224	0.97801582601825	0.32806649681078	0.704685712178791	Up in AD
RP11-817O13.8	32.6563381453606	0.965718207599662	0.987711477706498	0.977733102628406	0.328206345131498	0.704685712178791	Up in AD
ARHGAP35	309.848372986086	0.496267627088113	0.508011095682823	0.976883440746652	0.328626860657406	0.705320959702338	Up in AD
ATP13A4	41.3909638951042	0.823771345391811	0.843228701366492	0.976925173510876	0.328606198080858	0.705320959702338	Up in AD
CTA-445C9.14	37.0706325516139	1.04072072838348	1.06565199670619	0.97660468107809	0.328764900750764	0.705324594350467	Up in AD
KLHL21	1234.31409747098	-0.711262082578974	0.728455717384721	-0.976397144815508	0.328867695853652	0.705324594350467	Down in AD
PANK2	444.244341585135	-0.475840643491467	0.487306145357206	-0.976471665758833	0.328830782374325	0.705324594350467	Down in AD
RNF126	1876.13898958926	0.491603595523454	0.503308743313264	0.976743603314428	0.328696102605715	0.705324594350467	Up in AD
SPATA2	182.386582430638	-0.593156347829826	0.607406521399053	-0.976539314170674	0.328797275485991	0.705324594350467	Down in AD
GNB5	306.038680835956	-0.48842634823131	0.500324590083368	-0.976218954478979	0.328955972203115	0.705411330824391	Down in AD
ABCA10	37.0064596270463	0.859750853456412	0.880858554123328	0.976037355182497	0.329045953168489	0.705501696914177	Up in AD
COL6A3	50.5666752059783	0.916845077488244	0.939510902883123	0.975874867098058	0.329126478205467	0.705558953284916	Up in AD
RP11-474I16.8	9.35622657327605	-1.49133325997264	1.52848398243379	-0.975694398575251	0.329215928866163	0.705558953284916	Down in AD
WWTR1	419.254827258598	-0.543897342557296	0.557446714143996	-0.975693871283272	0.329216190245711	0.705558953284916	Down in AD
FBXO11	738.696580515229	-0.599351084085238	0.614401252094327	-0.975504333759432	0.329310153036645	0.705598889896634	Down in AD
OCIAD1	2349.38504751423	-0.423401120063275	0.434120504636289	-0.975307813248779	0.329407595974016	0.705598889896634	Down in AD
RECQL4	96.7864655139774	0.620438977436388	0.63617132115733	0.97527027201993	0.329426212581429	0.705598889896634	Up in AD
TMEM216	275.094242336323	-0.617577078661736	0.633182077128552	-0.975354642794718	0.329384374267373	0.705598889896634	Down in AD
GSTT2B	320.266606180576	1.96771146421141	2.01872869360956	0.97472804069232	0.329695179847141	0.705662527896341	Up in AD
MAP3K13	1770.71558687837	-0.511146905954533	0.524393696509369	-0.97473884479731	0.32968981921364	0.705662527896341	Down in AD
NFYC-AS1	12.0260956046829	1.65467072086752	1.69701764091599	0.975046269981252	0.329537308834857	0.705662527896341	Up in AD
PDGFRB	28.2634474629738	-1.0076422810571	1.03376476353418	-0.974730728499798	0.329693846242199	0.705662527896341	Down in AD
SMAP1	1271.44927666732	-0.472136758144369	0.48423750845331	-0.975010712516691	0.329554946178917	0.705662527896341	Down in AD
PVT1	80.9836187979368	0.741904531110603	0.761323764813665	0.974492805031752	0.32981190986535	0.705676122566376	Up in AD
SERINC5	708.914451824764	0.446454549290139	0.458202164421458	0.974361502316008	0.329877077306348	0.705676122566376	Up in AD
TRUB2	443.016679860711	0.629352073067627	0.645933480374511	0.974329543504589	0.329892940189367	0.705676122566376	Up in AD
ZNF668	204.80334394266	0.556345474548169	0.570904377008189	0.974498527167866	0.329809070075855	0.705676122566376	Up in AD
GMPR	29.0600629821232	1.06058811313146	1.08998900777437	0.973026430144512	0.330540166362375	0.70684395230191	Up in AD
MGMT	1437.37111451948	0.534452109182848	0.549316110027923	0.972940897647589	0.330582677088647	0.70684395230191	Up in AD
RBM17	1750.47506450628	-0.420699330100872	0.432334071341453	-0.973088539599758	0.330509299399521	0.70684395230191	Down in AD
AC068831.10	31.6736985225756	-1.01616937233068	1.0449259211253	-0.972479820613836	0.330811899109203	0.70697529652804	Down in AD
BTBD3	295.312899556623	0.506425567101562	0.520831764398621	0.972340017867971	0.330881421619742	0.70697529652804	Up in AD
CPT2	116.917440992533	0.698937442363302	0.719595647601457	0.971291925809985	0.331402928363523	0.70697529652804	Up in AD
EPS8L2	1163.80451732346	0.453456131387204	0.466796799846223	0.971420822800384	0.33133876351014	0.70697529652804	Up in AD
HMGCL	324.419694008861	-0.521302659679669	0.536392285431814	-0.971868302058077	0.331116070930404	0.70697529652804	Down in AD
HUS1B	26.1418643661288	-0.94669243139481	0.973404283545043	-0.972558316619533	0.330772867971954	0.70697529652804	Down in AD
KLHL23	51.3391856508043	-0.900644866577444	0.92647099297016	-0.972124193214166	0.330988767624192	0.70697529652804	Down in AD
LMBRD1	762.681186418393	-0.437731295054809	0.450576884526832	-0.971490793440252	0.331303935526982	0.70697529652804	Down in AD
MSRA	263.469536071583	-0.56740882724431	0.583701645217979	-0.972087078891846	0.331007229667383	0.70697529652804	Down in AD
NARS2	145.188282388717	-0.571746812070891	0.588629740662969	-0.971318254199893	0.331389821452113	0.70697529652804	Down in AD
PAICS	1650.4737246168	-0.445246485217473	0.458098314894062	-0.97194525878236	0.331077782395791	0.70697529652804	Down in AD
PIK3CA	292.997473804689	0.478460510686893	0.492058227257984	0.972365635167074	0.330868681685263	0.70697529652804	Up in AD
POMK	10.1752781667636	1.54593906286406	1.59165880699843	0.971275411581089	0.331411149718474	0.70697529652804	Up in AD
SH3GLB2	1813.49979683514	0.441646449631509	0.454644229736922	0.971411096291856	0.331343605080681	0.70697529652804	Up in AD
SULT1A3	57.517754048857	-0.855630478191991	0.880303259629097	-0.971972407045838	0.331064275913432	0.70697529652804	Down in AD
UBN2	680.317517715778	-0.511389375004321	0.526339019682964	-0.971596928748227	0.331251111049036	0.70697529652804	Down in AD
RP11-196G11.2	16.1382505599992	-1.49105800315215	1.53564100049755	-0.97096782559794	0.331564300772604	0.707199702559096	Down in AD
MCAT	258.23569800701	0.775569207721709	0.798866386544474	0.970837202296697	0.331629353648811	0.707236164607234	Up in AD
PSMA1	3396.6296663207	-0.454370582403179	0.468099727286492	-0.970670470237401	0.331712401356206	0.707310986523997	Down in AD
ZNF205	324.839889838572	0.486049102666168	0.500804072993791	0.970537439443298	0.331778672413795	0.707350019095885	Up in AD
AK7	57.5281881363184	0.768898143257134	0.792787809827687	0.969866253902484	0.332113162903316	0.707559961050951	Up in AD
BCAP29	1051.42997941748	-0.420418179015973	0.43347787994276	-0.969872278307462	0.332110159625894	0.707559961050951	Down in AD
FAM153B	11.4585133690737	-1.4430125802867	1.48792933496959	-0.969812575350693	0.332139923429978	0.707559961050951	Down in AD
PRDX6	5051.63309633345	-0.404532001247529	0.417062208440197	-0.969956023492202	0.332068412918195	0.707559961050951	Down in AD
RP11-872J21.3	97.3491077945798	-0.664637629674005	0.685269774508468	-0.969891938033802	0.332100359010388	0.707559961050951	Down in AD
SND1-IT1	132.711623884086	-0.861242120106963	0.888096168839703	-0.969762228827285	0.332165024096815	0.707559961050951	Down in AD
PAMR1	378.830701865542	-0.620400267114758	0.639875594017557	-0.9695638854101	0.332263921737583	0.707668407548259	Down in AD
PROSC	361.870941966664	-0.505554374835285	0.521572241765059	-0.969289264943303	0.332400883903777	0.707755679314034	Down in AD
TIMM23	359.401180624522	0.596952074898659	0.615824854486556	0.96935365721211	0.332368766110758	0.707755679314034	Up in AD
ZDHHC6	382.710141203411	-0.474924728191861	0.490025816423244	-0.969183076227273	0.332453853448538	0.707766273539135	Down in AD
TAF1C	292.619176469961	0.496650848808852	0.512682913041048	0.968729084148525	0.332680377347686	0.708146293987634	Up in AD
VIPR1	219.007393054289	-0.504038814828785	0.520437296615839	-0.968490955791051	0.332799233719812	0.708297055804022	Down in AD
TMEM86B	57.7512686136974	0.784224264881949	0.810087102566172	0.968074003891315	0.333007411834381	0.708637850262859	Up in AD
HUS1	168.10495258776	0.552626089516965	0.571283309267845	0.967341563374586	0.33337331239363	0.709314130409589	Up in AD
CYFIP2	14.6078889136516	1.25660213132204	1.29959098526705	0.966921243350897	0.333583406058295	0.709469599043825	Up in AD
DNAH2	10.5411858154634	-1.44570953399176	1.49523036118228	-0.966880804138191	0.33360362378498	0.709469599043825	Down in AD
IQGAP3	52.705268258162	0.757209801628836	0.783204021860181	0.966810410179448	0.333638819378106	0.709469599043825	Up in AD
USP10	619.330182206745	-0.477791516127457	0.494136623301981	-0.966921886774349	0.333583084382865	0.709469599043825	Down in AD
CLN3	430.375444994025	0.600790141627528	0.621649391953818	0.96644531371497	0.333821398849905	0.709653188531001	Up in AD
TUBB4B	8128.5358979067	-0.474620281405	0.491074067172729	-0.966494289013348	0.333796903268141	0.709653188531001	Down in AD
C8orf76	345.029353079237	-0.491303969107302	0.508480403531392	-0.966220066093403	0.33393407407325	0.709715630386088	Down in AD
SOGA1	231.963045473268	-0.502362130131543	0.519939096765302	-0.96619418169722	0.33394702375053	0.709715630386088	Down in AD
OCA2	20.960930143258	1.28819480884004	1.33421365307903	0.965508639390107	0.334290110862841	0.710342401281602	Up in AD
ADCK4	196.200221768607	0.508212856968927	0.526602203307564	0.965079245352308	0.334505121488727	0.710502977500043	Up in AD
ASB7	188.239114458984	-0.656752584453635	0.68044521994673	-0.965180686411539	0.334454318831829	0.710502977500043	Down in AD
TAMM41	189.224947998131	0.523599837438527	0.542568493299549	0.965039149719758	0.334525203138158	0.710502977500043	Up in AD
ZBTB38	474.008730301991	-0.451878545502994	0.468281084218975	-0.964972877895894	0.334558396674598	0.710502977500043	Down in AD
ATP5O	6042.07609244778	-0.462636844401064	0.479868300869524	-0.964091279967366	0.335000164149239	0.710929258988174	Down in AD
LSM7	3657.59641632341	0.435290947645475	0.451493166891898	0.964114142949362	0.334988702796732	0.710929258988174	Up in AD
PAX6	10.7138344697161	-1.43220966660549	1.4850923774239	-0.964390962055746	0.334849951735385	0.710929258988174	Down in AD
RP11-253E3.3	30.0931051082632	-0.961177186597844	0.996803195575921	-0.964259736389094	0.334915721843101	0.710929258988174	Down in AD
TRAPPC11	182.798564258263	0.512934535724001	0.531916601485484	0.964313830949303	0.334888608722198	0.710929258988174	Up in AD
ZNF662	74.7000167964721	0.779706571876944	0.808850381635454	0.96396884959171	0.335061543542907	0.710957206133418	Up in AD
CHSY1	359.492487257883	-0.516823818326418	0.536284302233298	-0.963712374526275	0.33519014854834	0.710995844223458	Down in AD
DUS2	130.763853551039	0.791390795111376	0.821248010131459	0.963644094534484	0.335224391732942	0.710995844223458	Up in AD
SESN1	350.511607511884	-0.545281240560059	0.5657732357092	-0.963780550482466	0.335155959786821	0.710995844223458	Down in AD
ALS2CL	686.109804980039	0.56509310614101	0.586495992889503	0.963507190146268	0.335293057612959	0.711039217805337	Up in AD
SALL2	16.3921779791193	-1.17214737040521	1.21681598027297	-0.963290579190336	0.335401719690047	0.711167384654079	Down in AD
POLD3	217.174049493285	0.527817715265609	0.548137641356549	0.962929153997431	0.335583077770928	0.711381550445072	Up in AD
SMIM10L2B	11.9036681249148	1.35902800516661	1.41139495779164	0.962897024439591	0.335599202986802	0.711381550445072	Up in AD
CMTR1	173.476474144775	0.565438564685658	0.587312034858762	0.96275664574392	0.335669662243949	0.711428644597803	Up in AD
AAGAB	394.808389024994	-0.452426137789791	0.470197577868586	-0.962204313855989	0.335946982617554	0.71155183535086	Down in AD
ITGA6	1461.08560251745	0.4155857285058	0.431886046961175	0.962257825715679	0.335920108392864	0.71155183535086	Up in AD
NIT1	292.711138131014	0.568554196970722	0.590779567743092	0.962379587944661	0.335858963263957	0.71155183535086	Up in AD
POLR2E	1855.12583052259	0.502827055842114	0.522558232169355	0.962241191292062	0.335928462228986	0.71155183535086	Up in AD
SLC25A53	69.5614366826047	0.69022568810071	0.717370711915879	0.96216039578383	0.335969039774058	0.71155183535086	Up in AD
ATP8A1	28.9015219413459	1.04204604859895	1.08317226112449	0.962031697079418	0.336033682028717	0.711586546363799	Up in AD
KCNK15	25.7352448578862	0.994033900527246	1.0335805212744	0.961738229452703	0.336181113672767	0.711592203722162	Up in AD
PTGR2	145.329909359117	-0.546011972398842	0.567725577152234	-0.961753344173237	0.336173519354989	0.711592203722162	Down in AD
RRP12	315.752655286071	0.558622951298695	0.580821418703257	0.961780907711491	0.336159670473553	0.711592203722162	Up in AD
SRSF7	5423.4166146818	-0.508966148649694	0.529325754525805	-0.961536717792336	0.336282372772862	0.711704384512256	Down in AD
PQBP1	1739.12519887633	-0.449932153216806	0.468001093390948	-0.961391243675903	0.336355485344531	0.711756972646836	Down in AD
RP11-1017G21.5	38.6602544077972	-0.88650237887191	0.922221711891314	-0.961268171678425	0.33641734701515	0.711785741238511	Down in AD
C9orf78	1046.63442788219	-0.479288199412615	0.499038025426673	-0.960424206157091	0.336841760248666	0.712126184226032	Down in AD
CCDC97	194.360933697472	0.522124663369209	0.543643240441239	0.96041783384529	0.336844966064805	0.712126184226032	Up in AD
HLTF	141.560524004608	-0.571608630485821	0.59524319521413	-0.960294271453524	0.336907132361453	0.712126184226032	Down in AD
MLLT11	49.7343173522328	-0.731371033630831	0.761413741687027	-0.960543517392223	0.336781740147649	0.712126184226032	Down in AD
PDK2	421.741167057811	-0.570722708770985	0.59433189555122	-0.960276089913804	0.336916280419409	0.712126184226032	Down in AD
UNK	364.114942222439	0.505154339189386	0.525843842492318	0.960654662789486	0.336725834099466	0.712126184226032	Up in AD
ZNF468	79.2756610301166	0.687830272240265	0.716099360166666	0.96052351182129	0.336791803568105	0.712126184226032	Up in AD
HBS1L	560.36840921658	-0.436483437162797	0.454724674418077	-0.959885094692468	0.337113048664088	0.712439972578004	Down in AD
KB-1471A8.1	9.80324606184832	1.74088495824341	1.81403520413518	0.959675398953107	0.337218608420709	0.712560942596388	Up in AD
CBFB	651.980048033988	-0.44302475399599	0.461930561802509	-0.959072186666443	0.337522380838272	0.71294078588943	Down in AD
CRTC3	269.096533644346	0.476678057261565	0.497091367478876	0.95893449061318	0.337591748007452	0.71294078588943	Up in AD
DEF6	591.000718022904	-0.553815483945515	0.577498829878074	-0.958989794078788	0.33756388666848	0.71294078588943	Down in AD
MIEF2	88.4733991812618	0.737953249939546	0.769532204126571	0.958963440363269	0.337577163225403	0.71294078588943	Up in AD
ACSS3	13.5034680739496	-1.28099082157922	1.3362152192735	-0.958671030760821	0.337724496761394	0.713038346890606	Down in AD
ORAOV1	238.661831133733	0.499937260300787	0.521500858228256	0.958650886978923	0.337734647930487	0.713038346890606	Up in AD
ARHGEF11	112.070567712034	0.864311084881991	0.902106461962242	0.958103196602716	0.338010723737079	0.713348708187333	Up in AD
ATAD3C	30.7891967973577	-0.954404047046793	0.996031085742631	-0.958207088823136	0.337958343360511	0.713348708187333	Down in AD
UFC1	2937.24056716849	-0.403628424231499	0.421292646549966	-0.958071372801964	0.3380267697032	0.713348708187333	Down in AD
DUSP2	781.614074075915	-0.672825731428756	0.702375593370232	-0.957928689122459	0.338098718647914	0.713398455272684	Down in AD
AHCYL1	1608.07431172802	-0.530809605856805	0.55450511044886	-0.957267292680361	0.338432359496549	0.713516046702094	Down in AD
BTD	141.547320259967	0.619719889527262	0.647147736009811	0.957617333792028	0.33825575524456	0.713516046702094	Up in AD
GTPBP3	443.599437933533	-0.503506559731897	0.526219569267632	-0.956837390963346	0.338649336347824	0.713516046702094	Down in AD
LRRTM2	16.8403278697273	1.44224717766922	1.50731379822796	0.956832730759026	0.338651688901181	0.713516046702094	Up in AD
NDUFA1	5190.44895751647	0.455920442300199	0.476318603587045	0.95717538401139	0.338478739465271	0.713516046702094	Up in AD
PARVA	165.876799593673	0.521297138929366	0.544469339173331	0.957440761900116	0.338344832659423	0.713516046702094	Up in AD
SGSM3	457.74749557006	0.480931405453822	0.502254806687249	0.957544654726012	0.338292418731731	0.713516046702094	Up in AD
SIDT2	262.248357236643	0.495841902898097	0.518078166812411	0.957079326366662	0.338527217496815	0.713516046702094	Up in AD
UBA1	1363.87740279011	0.435232475868469	0.454843909408144	0.956883156762076	0.338626233522579	0.713516046702094	Up in AD
VPS9D1	125.895503035133	0.575931446286798	0.60192988595774	0.956808192652578	0.338664076343259	0.713516046702094	Up in AD
ZNF595	119.882914946089	0.679524566742216	0.710232581731997	0.95676343809109	0.338686670300038	0.713516046702094	Up in AD
AC253572.1	17.1920842574641	1.20380762849159	1.25920279499166	0.956007748140014	0.339068319979511	0.714014067505047	Up in AD
AIFM1	250.392372834172	-0.502550062409439	0.52567524436964	-0.956008615189914	0.339067881931133	0.714014067505047	Down in AD
ZHX1	924.808143546193	-0.44510628727979	0.46554135412226	-0.956104722681408	0.339019329040205	0.714014067505047	Down in AD
MARK1	72.0726362894948	0.694581629865824	0.726829972433913	0.955631517973729	0.339258432129639	0.71421043520568	Up in AD
POLG	355.591023137815	0.458701306093409	0.479973443461624	0.955680595128768	0.339233629168409	0.71421043520568	Up in AD
COQ2	240.452318406492	0.494693509424774	0.517837123644602	0.955307155159252	0.339422390164071	0.714283945009278	Up in AD
TRPM2	10.7063706613037	1.39429243876409	1.45939720237038	0.955389277504063	0.33938087438036	0.714283945009278	Up in AD
ZNF773	35.1689178884651	-0.933217754407846	0.976910079284273	-0.955274977909494	0.339438657803284	0.714283945009278	Down in AD
ELOVL5	432.43885820591	-0.685044355968518	0.717545999331784	-0.954704446274478	0.339727180741175	0.714410356623038	Down in AD
MZT2B	7667.68340593114	-0.3960841174291	0.414789148718571	-0.954904723647526	0.339625880780763	0.714410356623038	Down in AD
NAALADL1	29.6247835837276	-0.898879825322251	0.941335702257089	-0.954898261233437	0.33962914915656	0.714410356623038	Down in AD
NTM	75.7204654034454	-0.844535043577381	0.884628883061509	-0.954677220864221	0.339740952803781	0.714410356623038	Down in AD
ZEB1	25.4417177992496	-1.12992049892037	1.18346820059545	-0.954753577959984	0.33970232822364	0.714410356623038	Down in AD
PRELP	33.760204742089	-0.900192575495168	0.943185178417891	-0.954417643632994	0.339872278769536	0.71458461577051	Down in AD
L3MBTL1	48.2165562691426	0.774467046379429	0.811690187317318	0.954141196333895	0.340012175462688	0.714659271157819	Up in AD
